capital_allocation_pattern,record_count,percentage
Shareholder Returns,427,40.44
Mixed,201,19.03
Reinvestor,166,15.72
Growth Funded by Debt,97,9.19
Liquidating Assets,95,9.0
Distress Signal,38,3.6
Other,19,1.8
Pre-Revenue,8,0.76
Cash Accumulator,3,0.28
NOT_AVAILABLE,2,0.19
